timestamp,step,phase,episode,result,reward,plies,agent_color,opponent,termination,checkpoint
2026-08-26T07:34:55+00:00,20,train,1,1-0,1.0,39,white,random,checkmate,
2026-08-26T07:34:55+00:00,70,train,2,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:34:55+00:00,120,train,3,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:34:56+00:00,170,train,4,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:34:56+00:00,205,train,5,1-0,1.0,69,white,random,checkmate,
2026-08-26T07:34:56+00:00,236,train,6,0-1,1.0,62,black,random,checkmate,
2026-08-26T07:34:56+00:00,286,train,7,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:34:56+00:00,336,train,8,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:34:56+00:00,349,train,9,1-0,1.0,25,white,random,checkmate,
2026-08-26T07:34:56+00:00,392,train,10,1/2-1/2,0.0,86,white,random,threefold_repetition,
2026-08-26T07:34:56+00:00,413,train,11,1-0,1.0,41,white,random,checkmate,
2026-08-26T07:34:57+00:00,454,train,12,1-0,1.0,81,white,random,checkmate,
2026-08-26T07:34:57+00:00,472,train,13,1-0,1.0,35,white,random,checkmate,
2026-08-26T07:34:57+00:00,504,train,14,0-1,1.0,64,black,random,checkmate,
2026-08-26T07:34:57+00:00,527,train,15,1-0,1.0,45,white,random,checkmate,
2026-08-26T07:34:57+00:00,577,train,16,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:34:57+00:00,601,train,17,1-0,1.0,47,white,random,checkmate,
2026-08-26T07:34:57+00:00,651,train,18,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:34:57+00:00,653,train,19,0-1,1.0,4,black,random,checkmate,
2026-08-26T07:34:57+00:00,696,train,20,1/2-1/2,0.0,86,black,random,threefold_repetition,
2026-08-26T07:34:57+00:00,712,train,21,0-1,1.0,32,black,random,checkmate,
2026-08-26T07:34:57+00:00,739,train,22,0-1,1.0,54,black,random,checkmate,
2026-08-26T07:34:58+00:00,782,train,23,0-1,1.0,86,black,random,checkmate,
2026-08-26T07:34:58+00:00,814,train,24,1/2-1/2,0.0,63,white,random,stalemate,
2026-08-26T07:34:58+00:00,864,train,25,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:34:58+00:00,914,train,26,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:34:58+00:00,964,train,27,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:34:58+00:00,1014,train,28,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:34:58+00:00,1031,train,29,0-1,1.0,34,black,random,checkmate,
2026-08-26T07:34:58+00:00,1062,train,30,0-1,1.0,62,black,random,checkmate,
2026-08-26T07:34:59+00:00,1092,train,31,0-1,1.0,60,black,random,checkmate,
2026-08-26T07:34:59+00:00,1112,train,32,1-0,1.0,39,white,random,checkmate,
2026-08-26T07:34:59+00:00,1162,train,33,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:34:59+00:00,1188,train,34,1-0,1.0,51,white,random,checkmate,
2026-08-26T07:34:59+00:00,1238,train,35,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:34:59+00:00,1260,train,36,0-1,1.0,44,black,random,checkmate,
2026-08-26T07:34:59+00:00,1310,train,37,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:34:59+00:00,1339,train,38,1-0,1.0,57,white,random,checkmate,
2026-08-26T07:34:59+00:00,1389,train,39,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:00+00:00,1439,train,40,1-0,1.0,99,white,random,checkmate,
2026-08-26T07:35:00+00:00,1469,train,41,0-1,1.0,60,black,random,checkmate,
2026-08-26T07:35:00+00:00,1498,train,42,1-0,1.0,57,white,random,checkmate,
2026-08-26T07:35:00+00:00,1548,train,43,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:35:00+00:00,1598,train,44,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:35:00+00:00,1647,train,45,1-0,1.0,97,white,random,checkmate,
2026-08-26T07:35:00+00:00,1697,train,46,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:35:01+00:00,1747,train,47,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:01+00:00,1780,train,48,0-1,1.0,66,black,random,checkmate,
2026-08-26T07:35:01+00:00,1796,train,49,1-0,1.0,31,white,random,checkmate,
2026-08-26T07:35:01+00:00,1814,train,50,1-0,-1.0,37,black,random,checkmate,
2026-08-26T07:35:01+00:00,1862,train,51,1/2-1/2,0.0,95,white,random,stalemate,
2026-08-26T07:35:01+00:00,1895,train,52,1/2-1/2,0.0,66,white,random,threefold_repetition,
2026-08-26T07:35:01+00:00,1901,train,53,0-1,1.0,12,black,random,checkmate,
2026-08-26T07:35:01+00:00,1951,train,54,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:35:01+00:00,2001,train,55,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:01+00:00,2022,train,56,0-1,1.0,42,black,random,checkmate,
2026-08-26T07:35:02+00:00,2048,evaluation,1,1-0,1.0,21,white,random,checkmate,step:2048
2026-08-26T07:35:02+00:00,2048,evaluation,2,0-1,1.0,54,black,random,checkmate,step:2048
2026-08-26T07:35:02+00:00,2048,evaluation,3,1/2-1/2,0.0,39,white,random,threefold_repetition,step:2048
2026-08-26T07:35:02+00:00,2048,evaluation,4,1/2-1/2,0.0,100,black,random,max_plies,step:2048
2026-08-26T07:35:02+00:00,2048,evaluation,5,1/2-1/2,0.0,96,white,random,threefold_repetition,step:2048
2026-08-26T07:35:02+00:00,2048,evaluation,6,1/2-1/2,0.0,76,black,random,threefold_repetition,step:2048
2026-08-26T07:35:02+00:00,2048,evaluation,7,1/2-1/2,0.0,100,white,random,max_plies,step:2048
2026-08-26T07:35:02+00:00,2048,evaluation,8,0-1,1.0,46,black,random,checkmate,step:2048
2026-08-26T07:35:02+00:00,2048,evaluation,9,1-0,1.0,47,white,random,checkmate,step:2048
2026-08-26T07:35:02+00:00,2048,evaluation,10,0-1,1.0,74,black,random,checkmate,step:2048
2026-08-26T07:35:02+00:00,2051,train,57,1-0,1.0,57,white,random,checkmate,
2026-08-26T07:35:02+00:00,2074,train,58,1-0,1.0,45,white,random,checkmate,
2026-08-26T07:35:02+00:00,2081,train,59,1-0,1.0,13,white,random,checkmate,
2026-08-26T07:35:03+00:00,2131,train,60,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:03+00:00,2180,train,61,0-1,1.0,98,black,random,checkmate,
2026-08-26T07:35:03+00:00,2197,train,62,1-0,1.0,33,white,random,checkmate,
2026-08-26T07:35:03+00:00,2241,train,63,0-1,1.0,88,black,random,checkmate,
2026-08-26T07:35:03+00:00,2286,train,64,1/2-1/2,0.0,89,white,random,stalemate,
2026-08-26T07:35:03+00:00,2292,train,65,0-1,1.0,12,black,random,checkmate,
2026-08-26T07:35:03+00:00,2329,train,66,1-0,1.0,73,white,random,checkmate,
2026-08-26T07:35:03+00:00,2379,train,67,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:35:03+00:00,2429,train,68,1/2-1/2,0.0,99,white,random,stalemate,
2026-08-26T07:35:04+00:00,2479,train,69,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:04+00:00,2524,train,70,1/2-1/2,0.0,90,black,random,threefold_repetition,
2026-08-26T07:35:04+00:00,2574,train,71,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:04+00:00,2624,train,72,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:35:04+00:00,2662,train,73,0-1,1.0,76,black,random,checkmate,
2026-08-26T07:35:04+00:00,2712,train,74,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:04+00:00,2762,train,75,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:05+00:00,2783,train,76,0-1,1.0,42,black,random,checkmate,
2026-08-26T07:35:05+00:00,2823,train,77,1-0,1.0,79,white,random,checkmate,
2026-08-26T07:35:05+00:00,2873,train,78,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:05+00:00,2906,train,79,1/2-1/2,0.0,66,black,random,stalemate,
2026-08-26T07:35:05+00:00,2956,train,80,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:05+00:00,2985,train,81,1/2-1/2,0.0,58,white,random,threefold_repetition,
2026-08-26T07:35:05+00:00,3027,train,82,1-0,1.0,83,white,random,checkmate,
2026-08-26T07:35:05+00:00,3037,train,83,0-1,1.0,20,black,random,checkmate,
2026-08-26T07:35:05+00:00,3075,train,84,0-1,1.0,76,black,random,checkmate,
2026-08-26T07:35:06+00:00,3119,train,85,1/2-1/2,0.0,87,white,random,threefold_repetition,
2026-08-26T07:35:06+00:00,3151,train,86,1-0,1.0,63,white,random,checkmate,
2026-08-26T07:35:06+00:00,3172,train,87,0-1,1.0,42,black,random,checkmate,
2026-08-26T07:35:06+00:00,3222,train,88,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:06+00:00,3266,train,89,1/2-1/2,0.0,87,white,random,stalemate,
2026-08-26T07:35:06+00:00,3316,train,90,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:06+00:00,3333,train,91,1-0,1.0,33,white,random,checkmate,
2026-08-26T07:35:06+00:00,3383,train,92,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:35:06+00:00,3393,train,93,1-0,1.0,19,white,random,checkmate,
2026-08-26T07:35:07+00:00,3443,train,94,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:35:07+00:00,3493,train,95,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:07+00:00,3511,train,96,0-1,1.0,36,black,random,checkmate,
2026-08-26T07:35:07+00:00,3531,train,97,1-0,1.0,39,white,random,checkmate,
2026-08-26T07:35:07+00:00,3549,train,98,1-0,1.0,35,white,random,checkmate,
2026-08-26T07:35:07+00:00,3569,train,99,1-0,1.0,39,white,random,checkmate,
2026-08-26T07:35:07+00:00,3588,train,100,1/2-1/2,0.0,38,black,random,threefold_repetition,
2026-08-26T07:35:07+00:00,3602,train,101,1-0,1.0,27,white,random,checkmate,
2026-08-26T07:35:07+00:00,3652,train,102,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:07+00:00,3676,train,103,0-1,1.0,48,black,random,checkmate,
2026-08-26T07:35:07+00:00,3726,train,104,1/2-1/2,0.0,100,white,random,max_plies,
2026-08-26T07:35:07+00:00,3735,train,105,0-1,1.0,18,black,random,checkmate,
2026-08-26T07:35:08+00:00,3782,train,106,1-0,1.0,93,white,random,checkmate,
2026-08-26T07:35:08+00:00,3825,train,107,1-0,1.0,85,white,random,checkmate,
2026-08-26T07:35:08+00:00,3858,train,108,1-0,1.0,65,white,random,checkmate,
2026-08-26T07:35:08+00:00,3895,train,109,0-1,1.0,74,black,random,checkmate,
2026-08-26T07:35:08+00:00,3926,train,110,1/2-1/2,0.0,62,black,random,threefold_repetition,
2026-08-26T07:35:08+00:00,3930,train,111,0-1,1.0,8,black,random,checkmate,
2026-08-26T07:35:08+00:00,3938,train,112,1-0,1.0,15,white,random,checkmate,
2026-08-26T07:35:08+00:00,3969,train,113,1-0,1.0,61,white,random,checkmate,
2026-08-26T07:35:08+00:00,4019,train,114,1/2-1/2,0.0,100,black,random,max_plies,
2026-08-26T07:35:08+00:00,4048,train,115,1-0,1.0,57,white,random,checkmate,
2026-08-26T07:35:10+00:00,4096,evaluation,1,1/2-1/2,0.0,100,white,random,max_plies,step:4096
2026-08-26T07:35:10+00:00,4096,evaluation,2,0-1,1.0,44,black,random,checkmate,step:4096
2026-08-26T07:35:10+00:00,4096,evaluation,3,1/2-1/2,0.0,100,white,random,max_plies,step:4096
2026-08-26T07:35:10+00:00,4096,evaluation,4,1/2-1/2,0.0,100,black,random,max_plies,step:4096
2026-08-26T07:35:10+00:00,4096,evaluation,5,1/2-1/2,0.0,100,white,random,max_plies,step:4096
2026-08-26T07:35:10+00:00,4096,evaluation,6,0-1,1.0,94,black,random,checkmate,step:4096
2026-08-26T07:35:10+00:00,4096,evaluation,7,1-0,1.0,43,white,random,checkmate,step:4096
2026-08-26T07:35:10+00:00,4096,evaluation,8,1/2-1/2,0.0,100,black,random,max_plies,step:4096
2026-08-26T07:35:10+00:00,4096,evaluation,9,1-0,1.0,47,white,random,checkmate,step:4096
2026-08-26T07:35:10+00:00,4096,evaluation,10,0-1,1.0,54,black,random,checkmate,step:4096
2026-08-26T07:35:10+00:00,4096,final_evaluation,1,1/2-1/2,0.0,100,white,random,max_plies,tmp/full_chess_ppo_final.zip
2026-08-26T07:35:10+00:00,4096,final_evaluation,2,0-1,1.0,38,black,random,checkmate,tmp/full_chess_ppo_final.zip
2026-08-26T07:35:10+00:00,4096,final_evaluation,3,1-0,1.0,23,white,random,checkmate,tmp/full_chess_ppo_final.zip
2026-08-26T07:35:10+00:00,4096,final_evaluation,4,1/2-1/2,0.0,100,black,random,max_plies,tmp/full_chess_ppo_final.zip
2026-08-26T07:35:10+00:00,4096,final_evaluation,5,1-0,1.0,57,white,random,checkmate,tmp/full_chess_ppo_final.zip
2026-08-26T07:35:10+00:00,4096,final_evaluation,6,1/2-1/2,0.0,100,black,random,max_plies,tmp/full_chess_ppo_final.zip
2026-08-26T07:35:10+00:00,4096,final_evaluation,7,1-0,1.0,51,white,random,checkmate,tmp/full_chess_ppo_final.zip
2026-08-26T07:35:10+00:00,4096,final_evaluation,8,1/2-1/2,0.0,56,black,random,threefold_repetition,tmp/full_chess_ppo_final.zip
2026-08-26T07:35:10+00:00,4096,final_evaluation,9,1-0,1.0,23,white,random,checkmate,tmp/full_chess_ppo_final.zip
2026-08-26T07:35:10+00:00,4096,final_evaluation,10,0-1,1.0,44,black,random,checkmate,tmp/full_chess_ppo_final.zip
