timestamp,step,phase,metric,value
2026-09-22T16:13:47+00:00,24576,evaluation,episodes,300
2026-09-22T16:13:47+00:00,24576,evaluation,wins,145
2026-09-22T16:13:47+00:00,24576,evaluation,draws,146
2026-09-22T16:13:47+00:00,24576,evaluation,losses,9
2026-09-22T16:13:47+00:00,24576,evaluation,score_rate,0.7266666666666667
2026-09-22T16:13:47+00:00,24576,evaluation,average_reward,0.4533333333333333
2026-09-22T16:13:47+00:00,24576,evaluation,average_plies,98.70666666666666
2026-09-22T16:13:47+00:00,24576,evaluation,illegal_actions,0
2026-09-22T16:13:54+00:00,25600,rollout,transitions,1024
2026-09-22T16:13:54+00:00,25600,rollout,completed_games,16
2026-09-22T16:13:54+00:00,25600,rollout,decisive_games,9
2026-09-22T16:13:54+00:00,25600,rollout,reward_signal_rate,0.0087890625
2026-09-22T16:13:54+00:00,25600,rollout,extrinsic_reward_signal_rate,0.0087890625
2026-09-22T16:13:54+00:00,25600,rollout,shaping_reward_signal_rate,1.0
2026-09-22T16:13:54+00:00,25600,rollout,training_reward_signal_rate,1.0
2026-09-22T16:13:54+00:00,25600,rollout,mean_abs_shaping_reward,0.0010874558901016048
2026-09-22T16:13:54+00:00,25600,rollout,mean_abs_training_reward,0.009712649494206905
2026-09-22T16:13:54+00:00,25600,rollout,return_std,0.25207354639666285
2026-09-22T16:13:54+00:00,25600,rollout,value_prediction_std,0.15900091553900272
2026-09-22T16:13:54+00:00,25600,rollout,advantage_std,0.20472257318812886
2026-09-22T16:13:54+00:00,25600,train_update,policy_loss,-0.011036089970730245
2026-09-22T16:13:54+00:00,25600,train_update,value_loss,0.04148961999453604
2026-09-22T16:13:54+00:00,25600,train_update,entropy_loss,-1.2200415581464767
2026-09-22T16:13:54+00:00,25600,train_update,approx_kl,0.00222189212217927
2026-09-22T16:13:54+00:00,25600,train_update,clip_fraction,0.01123046875
2026-09-22T16:13:54+00:00,25600,train_update,explained_variance,0.3404057025909424
2026-09-22T16:13:54+00:00,25600,train_update,total_loss,-0.013589676469564438
2026-09-22T16:13:54+00:00,25600,train_update,learning_rate,3e-05
2026-09-22T16:13:54+00:00,25600,train_update,updates,48.0
2026-09-22T16:13:54+00:00,25600,train_update,entropy,1.2200415581464767
2026-09-22T16:14:00+00:00,26624,rollout,transitions,1024
2026-09-22T16:14:00+00:00,26624,rollout,completed_games,14
2026-09-22T16:14:00+00:00,26624,rollout,decisive_games,4
2026-09-22T16:14:00+00:00,26624,rollout,reward_signal_rate,0.00390625
2026-09-22T16:14:00+00:00,26624,rollout,extrinsic_reward_signal_rate,0.00390625
2026-09-22T16:14:00+00:00,26624,rollout,shaping_reward_signal_rate,1.0
2026-09-22T16:14:00+00:00,26624,rollout,training_reward_signal_rate,1.0
2026-09-22T16:14:00+00:00,26624,rollout,mean_abs_shaping_reward,0.0008603416789670513
2026-09-22T16:14:00+00:00,26624,rollout,mean_abs_training_reward,0.004708166771671884
