timestamp,step,phase,metric,value
2026-08-28T12:57:02+00:00,0,evaluation,episodes,200
2026-08-28T12:57:02+00:00,0,evaluation,wins,114
2026-08-28T12:57:02+00:00,0,evaluation,draws,85
2026-08-28T12:57:02+00:00,0,evaluation,losses,1
2026-08-28T12:57:02+00:00,0,evaluation,score_rate,0.7825
2026-08-28T12:57:02+00:00,0,evaluation,average_reward,0.565
2026-08-28T12:57:02+00:00,0,evaluation,average_plies,67.515
2026-08-28T12:57:02+00:00,0,evaluation,illegal_actions,0
2026-08-28T12:57:04+00:00,1024,rollout,transitions,1024
2026-08-28T12:57:04+00:00,1024,rollout,completed_games,28
2026-08-28T12:57:04+00:00,1024,rollout,decisive_games,17
2026-08-28T12:57:04+00:00,1024,rollout,reward_signal_rate,0.0166015625
2026-08-28T12:57:04+00:00,1024,rollout,return_std,0.2797240834935656
2026-08-28T12:57:04+00:00,1024,rollout,value_prediction_std,0.03362047022334689
2026-08-28T12:57:04+00:00,1024,rollout,advantage_std,0.278724234380645
2026-08-28T12:57:04+00:00,1024,train_update,policy_loss,-0.025533572304993868
2026-08-28T12:57:04+00:00,1024,train_update,value_loss,0.11312722228467464
2026-08-28T12:57:04+00:00,1024,train_update,entropy_loss,-1.200530305504799
2026-08-28T12:57:04+00:00,1024,train_update,approx_kl,0.017252501100301743
2026-08-28T12:57:04+00:00,1024,train_update,clip_fraction,0.09912109375
2026-08-28T12:57:04+00:00,1024,train_update,explained_variance,0.007135987281799316
2026-08-28T12:57:04+00:00,1024,train_update,total_loss,-0.014559753239154816
2026-08-28T12:57:04+00:00,1024,train_update,learning_rate,3e-05
2026-08-28T12:57:04+00:00,1024,train_update,updates,2.0
2026-08-28T12:57:04+00:00,1024,train_update,entropy,1.200530305504799
2026-08-28T12:57:05+00:00,2048,rollout,transitions,1024
2026-08-28T12:57:05+00:00,2048,rollout,completed_games,27
2026-08-28T12:57:05+00:00,2048,rollout,decisive_games,15
2026-08-28T12:57:05+00:00,2048,rollout,reward_signal_rate,0.0146484375
2026-08-28T12:57:05+00:00,2048,rollout,return_std,0.2606009772093661
2026-08-28T12:57:05+00:00,2048,rollout,value_prediction_std,0.03490685961121569
2026-08-28T12:57:05+00:00,2048,rollout,advantage_std,0.25980717934305175
2026-08-28T12:57:06+00:00,2048,train_update,policy_loss,-0.014123159693554044
2026-08-28T12:57:06+00:00,2048,train_update,value_loss,0.0968876127153635
2026-08-28T12:57:06+00:00,2048,train_update,entropy_loss,-1.2232941687107086
2026-08-28T12:57:06+00:00,2048,train_update,approx_kl,0.005295407492667437
2026-08-28T12:57:06+00:00,2048,train_update,clip_fraction,0.0361328125
2026-08-28T12:57:06+00:00,2048,train_update,explained_variance,0.006082773208618164
2026-08-28T12:57:06+00:00,2048,train_update,total_loss,-0.0026628822088241577
