timestamp,step,phase,metric,value
2026-09-12T15:49:22+00:00,24576,evaluation,episodes,300
2026-09-12T15:49:22+00:00,24576,evaluation,wins,118
2026-09-12T15:49:22+00:00,24576,evaluation,draws,178
2026-09-12T15:49:22+00:00,24576,evaluation,losses,4
2026-09-12T15:49:22+00:00,24576,evaluation,score_rate,0.69
2026-09-12T15:49:22+00:00,24576,evaluation,average_reward,0.38
2026-09-12T15:49:22+00:00,24576,evaluation,average_plies,77.92333333333333
2026-09-12T15:49:22+00:00,24576,evaluation,illegal_actions,0
2026-09-12T15:49:29+00:00,25600,rollout,transitions,1024
2026-09-12T15:49:29+00:00,25600,rollout,completed_games,28
2026-09-12T15:49:29+00:00,25600,rollout,decisive_games,13
2026-09-12T15:49:29+00:00,25600,rollout,reward_signal_rate,0.0126953125
2026-09-12T15:49:29+00:00,25600,rollout,extrinsic_reward_signal_rate,0.0126953125
2026-09-12T15:49:29+00:00,25600,rollout,shaping_reward_signal_rate,0.0
2026-09-12T15:49:29+00:00,25600,rollout,training_reward_signal_rate,0.0126953125
2026-09-12T15:49:29+00:00,25600,rollout,mean_abs_shaping_reward,0.0
2026-09-12T15:49:29+00:00,25600,rollout,mean_abs_training_reward,0.0126953125
2026-09-12T15:49:29+00:00,25600,rollout,return_std,0.31202334468719034
2026-09-12T15:49:29+00:00,25600,rollout,value_prediction_std,0.14612243501815364
2026-09-12T15:49:29+00:00,25600,rollout,advantage_std,0.3020861153744315
2026-09-12T15:49:29+00:00,25600,train_update,policy_loss,-0.011268398957327008
2026-09-12T15:49:29+00:00,25600,train_update,value_loss,0.09903617762029171
2026-09-12T15:49:29+00:00,25600,train_update,entropy_loss,-1.1504227817058563
2026-09-12T15:49:29+00:00,25600,train_update,approx_kl,0.00219557317905128
2026-09-12T15:49:29+00:00,25600,train_update,clip_fraction,0.01318359375
2026-09-12T15:49:29+00:00,25600,train_update,explained_variance,0.06268113851547241
2026-09-12T15:49:29+00:00,25600,train_update,total_loss,0.013792559504508972
2026-09-12T15:49:29+00:00,25600,train_update,learning_rate,3e-05
